pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
paper_weight_flowers_showpiece_multiview-04-pixel_6pro_images_002_paper_weight_flowers_showpiece_multiview-04-pixel_6pro_images_010,paper_weight_flowers_showpiece_multiview-04-pixel_6pro_images_002_paper_weight_flowers_showpiece_multiview-04-pixel_6pro_images_010_matches.csv,paper_weight_flowers_showpiece/multiview-04-pixel_6pro/images/002.jpg,paper_weight_flowers_showpiece/multiview-04-pixel_6pro/images/010.jpg,0,0,109,4,2,0.01834862385321101,39.22031031383552,130.04327660858803,130.04327660858803,True
duck_bath_yellow_s_multiview-00-pixel_4a_images_010_duck_bath_yellow_s_multiview-00-pixel_4a_images_011,duck_bath_yellow_s_multiview-00-pixel_4a_images_010_duck_bath_yellow_s_multiview-00-pixel_4a_images_011_matches.csv,duck_bath_yellow_s/multiview-00-pixel_4a/images/010.jpg,duck_bath_yellow_s/multiview-00-pixel_4a/images/011.jpg,0,0,200,6,3,0.015,45.25232226686773,27.630469668397016,45.25232226686773,True
schleich_hereford_bull_multiview-03-ipad_5_images_001_schleich_hereford_bull_multiview-03-ipad_5_images_032,schleich_hereford_bull_multiview-03-ipad_5_images_001_schleich_hereford_bull_multiview-03-ipad_5_images_032_matches.csv,schleich_hereford_bull/multiview-03-ipad_5/images/001.jpg,schleich_hereford_bull/multiview-03-ipad_5/images/032.jpg,0,0,266,9,2,0.007518796992481203,66.18036697038328,31.655194764977647,66.18036697038328,True
box_multi_door_colored_multiview-03-pixel_6pro_images_008_box_multi_door_colored_multiview-03-pixel_6pro_images_014,box_multi_door_colored_multiview-03-pixel_6pro_images_008_box_multi_door_colored_multiview-03-pixel_6pro_images_014_matches.csv,box_multi_door_colored/multiview-03-pixel_6pro/images/008.jpg,box_multi_door_colored/multiview-03-pixel_6pro/images/014.jpg,0,0,247,5,2,0.008097165991902834,72.68555608691379,172.69013519218848,172.69013519218848,True
keywest_showpiece_s_multiview-04-pixel_6pro_images_005_keywest_showpiece_s_multiview-04-pixel_6pro_images_023,keywest_showpiece_s_multiview-04-pixel_6pro_images_005_keywest_showpiece_s_multiview-04-pixel_6pro_images_023_matches.csv,keywest_showpiece_s/multiview-04-pixel_6pro/images/005.jpg,keywest_showpiece_s/multiview-04-pixel_6pro/images/023.jpg,0,0,206,8,4,0.019417475728155338,65.5303502621942,112.34155670927238,112.34155670927238,True
water_gun_toy_white_multiview-03-pixel_6pro_images_016_water_gun_toy_white_multiview-03-pixel_6pro_images_018,water_gun_toy_white_multiview-03-pixel_6pro_images_016_water_gun_toy_white_multiview-03-pixel_6pro_images_018_matches.csv,water_gun_toy_white/multiview-03-pixel_6pro/images/016.jpg,water_gun_toy_white/multiview-03-pixel_6pro/images/018.jpg,0,0,223,9,3,0.013452914798206279,85.28031044324342,98.21242555167046,98.21242555167046,True
water_gun_toy_green_multiview-03-pixel_6pro_images_001_water_gun_toy_green_multiview-03-pixel_6pro_images_018,water_gun_toy_green_multiview-03-pixel_6pro_images_001_water_gun_toy_green_multiview-03-pixel_6pro_images_018_matches.csv,water_gun_toy_green/multiview-03-pixel_6pro/images/001.jpg,water_gun_toy_green/multiview-03-pixel_6pro/images/018.jpg,0,0,151,5,1,0.006622516556291391,86.85789872246922,33.50964805425253,86.85789872246922,True
hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_016_hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_020,hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_016_hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_020_matches.csv,hand_drill_cordless_blue_black/multiview-01-pixel_6pro/images/016.jpg,hand_drill_cordless_blue_black/multiview-01-pixel_6pro/images/020.jpg,0,0,251,7,4,0.01593625498007968,86.85279949901224,26.743411546548906,86.85279949901224,True
steps_small_showpiece_multiview-01-pixel_4a_images_016_steps_small_showpiece_multiview-01-pixel_4a_images_019,steps_small_showpiece_multiview-01-pixel_4a_images_016_steps_small_showpiece_multiview-01-pixel_4a_images_019_matches.csv,steps_small_showpiece/multiview-01-pixel_4a/images/016.jpg,steps_small_showpiece/multiview-01-pixel_4a/images/019.jpg,0,0,164,9,1,0.006097560975609756,86.91149196148511,101.91018659587647,101.91018659587647,True
schleich_lion_action_figure_multiview-08-canon_t4i_images_003_schleich_lion_action_figure_multiview-08-canon_t4i_images_020,schleich_lion_action_figure_multiview-08-canon_t4i_images_003_schleich_lion_action_figure_multiview-08-canon_t4i_images_020_matches.csv,schleich_lion_action_figure/multiview-08-canon_t4i/images/003.jpg,schleich_lion_action_figure/multiview-08-canon_t4i/images/020.jpg,0,0,312,10,22,0.07051282051282051,64.87630861844076,16.997812154640133,64.87630861844076,True
hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_000_hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_006,hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_000_hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_006_matches.csv,hand_drill_cordless_blue_black/multiview-01-pixel_6pro/images/000.jpg,hand_drill_cordless_blue_black/multiview-01-pixel_6pro/images/006.jpg,0,0,228,10,5,0.021929824561403508,79.97034918563955,42.594544532662745,79.97034918563955,True
pumpkin_showpiece_s_multiview-01-pixel_4a_images_006_pumpkin_showpiece_s_multiview-01-pixel_4a_images_007,pumpkin_showpiece_s_multiview-01-pixel_4a_images_006_pumpkin_showpiece_s_multiview-01-pixel_4a_images_007_matches.csv,pumpkin_showpiece_s/multiview-01-pixel_4a/images/006.jpg,pumpkin_showpiece_s/multiview-01-pixel_4a/images/007.jpg,0,0,201,9,6,0.029850746268656716,76.09618875150441,107.68303294362998,107.68303294362998,True
bunny_racer_multiview-12-pixel_7_images_022_bunny_racer_multiview-12-pixel_7_images_033,bunny_racer_multiview-12-pixel_7_images_022_bunny_racer_multiview-12-pixel_7_images_033_matches.csv,bunny_racer/multiview-12-pixel_7/images/022.jpg,bunny_racer/multiview-12-pixel_7/images/033.jpg,0,0,232,4,7,0.03017241379310345,60.56424479805993,45.667885139297134,60.56424479805993,True
garbage_truck_green_toy_s_multiview-04-pixel_6pro_images_010_garbage_truck_green_toy_s_multiview-04-pixel_6pro_images_019,garbage_truck_green_toy_s_multiview-04-pixel_6pro_images_010_garbage_truck_green_toy_s_multiview-04-pixel_6pro_images_019_matches.csv,garbage_truck_green_toy_s/multiview-04-pixel_6pro/images/010.jpg,garbage_truck_green_toy_s/multiview-04-pixel_6pro/images/019.jpg,0,0,232,8,4,0.017241379310344827,78.31443026744394,68.73626888839954,78.31443026744394,True
paper_weight_flowers_showpiece_multiview-00-pixel_4a_images_012_paper_weight_flowers_showpiece_multiview-00-pixel_4a_images_013,paper_weight_flowers_showpiece_multiview-00-pixel_4a_images_012_paper_weight_flowers_showpiece_multiview-00-pixel_4a_images_013_matches.csv,paper_weight_flowers_showpiece/multiview-00-pixel_4a/images/012.jpg,paper_weight_flowers_showpiece/multiview-00-pixel_4a/images/013.jpg,0,0,206,9,6,0.02912621359223301,88.52493703152494,135.92846752214942,135.92846752214942,True
bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_002_bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_010,bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_002_bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_010_matches.csv,bottle_vitamin_d_tablets/multiview-01-pixel_4a/images/002.jpg,bottle_vitamin_d_tablets/multiview-01-pixel_4a/images/010.jpg,0,0,271,8,3,0.01107011070110701,62.42792231661043,48.07009591977852,62.42792231661043,True
chicken_racer_multiview-11-pixel_5_images_002_chicken_racer_multiview-11-pixel_5_images_036,chicken_racer_multiview-11-pixel_5_images_002_chicken_racer_multiview-11-pixel_5_images_036_matches.csv,chicken_racer/multiview-11-pixel_5/images/002.jpg,chicken_racer/multiview-11-pixel_5/images/036.jpg,0,0,236,12,6,0.025423728813559324,19.9454886891925,75.09229027238823,75.09229027238823,True
paper_weight_flowers_showpiece_multiview-01-pixel_4a_images_011_paper_weight_flowers_showpiece_multiview-01-pixel_4a_images_018,paper_weight_flowers_showpiece_multiview-01-pixel_4a_images_011_paper_weight_flowers_showpiece_multiview-01-pixel_4a_images_018_matches.csv,paper_weight_flowers_showpiece/multiview-01-pixel_4a/images/011.jpg,paper_weight_flowers_showpiece/multiview-01-pixel_4a/images/018.jpg,0,0,170,6,4,0.023529411764705882,66.3560373666932,60.32647420855657,66.3560373666932,True
bunny_racer_multiview-10-canon_t4i_images_003_bunny_racer_multiview-10-canon_t4i_images_033,bunny_racer_multiview-10-canon_t4i_images_003_bunny_racer_multiview-10-canon_t4i_images_033_matches.csv,bunny_racer/multiview-10-canon_t4i/images/003.jpg,bunny_racer/multiview-10-canon_t4i/images/033.jpg,0,0,244,7,12,0.04918032786885246,47.80806854534934,117.10185426238863,117.10185426238863,True
pumpkin_showpiece_s_multiview-03-pixel_6pro_images_011_pumpkin_showpiece_s_multiview-03-pixel_6pro_images_014,pumpkin_showpiece_s_multiview-03-pixel_6pro_images_011_pumpkin_showpiece_s_multiview-03-pixel_6pro_images_014_matches.csv,pumpkin_showpiece_s/multiview-03-pixel_6pro/images/011.jpg,pumpkin_showpiece_s/multiview-03-pixel_6pro/images/014.jpg,0,0,140,6,0,0.0,65.48341215683631,24.89454903940085,65.48341215683631,True
schleich_spinosaurus_action_figure_multiview-11-pixel_7_images_017_schleich_spinosaurus_action_figure_multiview-11-pixel_7_images_049,schleich_spinosaurus_action_figure_multiview-11-pixel_7_images_017_schleich_spinosaurus_action_figure_multiview-11-pixel_7_images_049_matches.csv,schleich_spinosaurus_action_figure/multiview-11-pixel_7/images/017.jpg,schleich_spinosaurus_action_figure/multiview-11-pixel_7/images/049.jpg,0,0,257,12,9,0.03501945525291829,27.896475813634453,124.73648129159263,124.73648129159263,True
water_gun_toy_white_multiview-03-pixel_6pro_images_004_water_gun_toy_white_multiview-03-pixel_6pro_images_019,water_gun_toy_white_multiview-03-pixel_6pro_images_004_water_gun_toy_white_multiview-03-pixel_6pro_images_019_matches.csv,water_gun_toy_white/multiview-03-pixel_6pro/images/004.jpg,water_gun_toy_white/multiview-03-pixel_6pro/images/019.jpg,0,0,199,9,7,0.035175879396984924,33.78534422572579,102.94066087197288,102.94066087197288,True
schleich_bald_eagle_multiview-11-pixel_7_images_012_schleich_bald_eagle_multiview-11-pixel_7_images_020,schleich_bald_eagle_multiview-11-pixel_7_images_012_schleich_bald_eagle_multiview-11-pixel_7_images_020_matches.csv,schleich_bald_eagle/multiview-11-pixel_7/images/012.jpg,schleich_bald_eagle/multiview-11-pixel_7/images/020.jpg,0,0,266,8,16,0.06015037593984962,22.117288510315948,35.71977828997738,35.71977828997738,True
remote_control_toy_car_s_multiview-02-pixel_6pro_images_012_remote_control_toy_car_s_multiview-02-pixel_6pro_images_019,remote_control_toy_car_s_multiview-02-pixel_6pro_images_012_remote_control_toy_car_s_multiview-02-pixel_6pro_images_019_matches.csv,remote_control_toy_car_s/multiview-02-pixel_6pro/images/012.jpg,remote_control_toy_car_s/multiview-02-pixel_6pro/images/019.jpg,0,0,226,5,4,0.017699115044247787,71.31176609885999,90.21432638819871,90.21432638819871,True
keywest_showpiece_s_multiview-00-pixel_6pro_images_010_keywest_showpiece_s_multiview-00-pixel_6pro_images_015,keywest_showpiece_s_multiview-00-pixel_6pro_images_010_keywest_showpiece_s_multiview-00-pixel_6pro_images_015_matches.csv,keywest_showpiece_s/multiview-00-pixel_6pro/images/010.jpg,keywest_showpiece_s/multiview-00-pixel_6pro/images/015.jpg,0,0,220,6,5,0.022727272727272728,48.29986105081309,34.83292962144087,48.29986105081309,True
hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_002_hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_015,hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_002_hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_015_matches.csv,hand_drill_cordless_blue_black/multiview-02-pixel_6pro/images/002.jpg,hand_drill_cordless_blue_black/multiview-02-pixel_6pro/images/015.jpg,0,0,230,12,0,0.0,52.200461824733985,74.20778787292389,74.20778787292389,True
pumpkin_showpiece_s_multiview-03-pixel_6pro_images_008_pumpkin_showpiece_s_multiview-03-pixel_6pro_images_012,pumpkin_showpiece_s_multiview-03-pixel_6pro_images_008_pumpkin_showpiece_s_multiview-03-pixel_6pro_images_012_matches.csv,pumpkin_showpiece_s/multiview-03-pixel_6pro/images/008.jpg,pumpkin_showpiece_s/multiview-03-pixel_6pro/images/012.jpg,0,0,246,7,4,0.016260162601626018,26.63511510252158,54.175807351342705,54.175807351342705,True
welcome_sign_mushrooms_multiview-03-pixel_6pro_images_005_welcome_sign_mushrooms_multiview-03-pixel_6pro_images_015,welcome_sign_mushrooms_multiview-03-pixel_6pro_images_005_welcome_sign_mushrooms_multiview-03-pixel_6pro_images_015_matches.csv,welcome_sign_mushrooms/multiview-03-pixel_6pro/images/005.jpg,welcome_sign_mushrooms/multiview-03-pixel_6pro/images/015.jpg,0,0,235,10,0,0.0,78.11568428187093,135.0621618045094,135.0621618045094,True
garbage_truck_green_toy_s_multiview-01-pixel_4a_images_014_garbage_truck_green_toy_s_multiview-01-pixel_4a_images_022,garbage_truck_green_toy_s_multiview-01-pixel_4a_images_014_garbage_truck_green_toy_s_multiview-01-pixel_4a_images_022_matches.csv,garbage_truck_green_toy_s/multiview-01-pixel_4a/images/014.jpg,garbage_truck_green_toy_s/multiview-01-pixel_4a/images/022.jpg,0,0,220,10,9,0.04090909090909091,48.69586121377611,171.71587065023934,171.71587065023934,True
paper_weight_flowers_showpiece_multiview-02-pixel_6pro_images_001_paper_weight_flowers_showpiece_multiview-02-pixel_6pro_images_018,paper_weight_flowers_showpiece_multiview-02-pixel_6pro_images_001_paper_weight_flowers_showpiece_multiview-02-pixel_6pro_images_018_matches.csv,paper_weight_flowers_showpiece/multiview-02-pixel_6pro/images/001.jpg,paper_weight_flowers_showpiece/multiview-02-pixel_6pro/images/018.jpg,0,0,155,9,4,0.025806451612903226,75.12182104980091,33.11698403964335,75.12182104980091,True
schleich_spinosaurus_action_figure_multiview-10-pixel_7_images_002_schleich_spinosaurus_action_figure_multiview-10-pixel_7_images_020,schleich_spinosaurus_action_figure_multiview-10-pixel_7_images_002_schleich_spinosaurus_action_figure_multiview-10-pixel_7_images_020_matches.csv,schleich_spinosaurus_action_figure/multiview-10-pixel_7/images/002.jpg,schleich_spinosaurus_action_figure/multiview-10-pixel_7/images/020.jpg,0,0,178,12,4,0.02247191011235955,40.09806596961751,169.27527668799777,169.27527668799777,True
schleich_african_black_rhino_multiview-08-pixel_4xl_images_009_schleich_african_black_rhino_multiview-08-pixel_4xl_images_029,schleich_african_black_rhino_multiview-08-pixel_4xl_images_009_schleich_african_black_rhino_multiview-08-pixel_4xl_images_029_matches.csv,schleich_african_black_rhino/multiview-08-pixel_4xl/images/009.jpg,schleich_african_black_rhino/multiview-08-pixel_4xl/images/029.jpg,0,0,172,12,6,0.03488372093023256,66.81203152856708,54.82194823738152,66.81203152856708,True
duck_bath_yellow_s_multiview-04-pixel_6pro_images_007_duck_bath_yellow_s_multiview-04-pixel_6pro_images_017,duck_bath_yellow_s_multiview-04-pixel_6pro_images_007_duck_bath_yellow_s_multiview-04-pixel_6pro_images_017_matches.csv,duck_bath_yellow_s/multiview-04-pixel_6pro/images/007.jpg,duck_bath_yellow_s/multiview-04-pixel_6pro/images/017.jpg,0,0,232,5,9,0.03879310344827586,22.95389864454142,49.32180929338752,49.32180929338752,True
bunny_racer_multiview-13-pixel_7_images_007_bunny_racer_multiview-13-pixel_7_images_038,bunny_racer_multiview-13-pixel_7_images_007_bunny_racer_multiview-13-pixel_7_images_038_matches.csv,bunny_racer/multiview-13-pixel_7/images/007.jpg,bunny_racer/multiview-13-pixel_7/images/038.jpg,0,0,195,6,3,0.015384615384615385,67.67981418759973,41.82421924765838,67.67981418759973,True
3d_dollhouse_sink_multiview-04-canon_t4i_images_012_3d_dollhouse_sink_multiview-04-canon_t4i_images_029,3d_dollhouse_sink_multiview-04-canon_t4i_images_012_3d_dollhouse_sink_multiview-04-canon_t4i_images_029_matches.csv,3d_dollhouse_sink/multiview-04-canon_t4i/images/012.jpg,3d_dollhouse_sink/multiview-04-canon_t4i/images/029.jpg,0,0,208,10,8,0.038461538461538464,83.93813619797635,167.93293710250387,167.93293710250387,True
schleich_hereford_bull_multiview-04-pixel_5_images_019_schleich_hereford_bull_multiview-04-pixel_5_images_030,schleich_hereford_bull_multiview-04-pixel_5_images_019_schleich_hereford_bull_multiview-04-pixel_5_images_030_matches.csv,schleich_hereford_bull/multiview-04-pixel_5/images/019.jpg,schleich_hereford_bull/multiview-04-pixel_5/images/030.jpg,0,0,324,14,9,0.027777777777777776,61.56517055093647,89.51405259735445,89.51405259735445,True
schleich_lion_action_figure_multiview-09-pixel_4xl_images_016_schleich_lion_action_figure_multiview-09-pixel_4xl_images_025,schleich_lion_action_figure_multiview-09-pixel_4xl_images_016_schleich_lion_action_figure_multiview-09-pixel_4xl_images_025_matches.csv,schleich_lion_action_figure/multiview-09-pixel_4xl/images/016.jpg,schleich_lion_action_figure/multiview-09-pixel_4xl/images/025.jpg,0,0,272,10,9,0.03308823529411765,19.444110171971882,90.51630447258498,90.51630447258498,True
welcome_sign_mushrooms_multiview-00-pixel_4a_images_004_welcome_sign_mushrooms_multiview-00-pixel_4a_images_007,welcome_sign_mushrooms_multiview-00-pixel_4a_images_004_welcome_sign_mushrooms_multiview-00-pixel_4a_images_007_matches.csv,welcome_sign_mushrooms/multiview-00-pixel_4a/images/004.jpg,welcome_sign_mushrooms/multiview-00-pixel_4a/images/007.jpg,0,0,188,5,4,0.02127659574468085,81.39806173367921,104.4486986441014,104.4486986441014,True
hut_mushrooms_showpiece_multiview-02-pixel_6pro_images_005_hut_mushrooms_showpiece_multiview-02-pixel_6pro_images_012,hut_mushrooms_showpiece_multiview-02-pixel_6pro_images_005_hut_mushrooms_showpiece_multiview-02-pixel_6pro_images_012_matches.csv,hut_mushrooms_showpiece/multiview-02-pixel_6pro/images/005.jpg,hut_mushrooms_showpiece/multiview-02-pixel_6pro/images/012.jpg,0,0,265,11,9,0.033962264150943396,64.63502712288512,88.4579874804887,88.4579874804887,True
steps_small_showpiece_multiview-03-pixel_6pro_images_005_steps_small_showpiece_multiview-03-pixel_6pro_images_007,steps_small_showpiece_multiview-03-pixel_6pro_images_005_steps_small_showpiece_multiview-03-pixel_6pro_images_007_matches.csv,steps_small_showpiece/multiview-03-pixel_6pro/images/005.jpg,steps_small_showpiece/multiview-03-pixel_6pro/images/007.jpg,0,0,235,10,2,0.00851063829787234,7.412048650445371,119.70516158375906,119.70516158375906,True
