pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
scene0712_00_frame-002775.color_scene0712_00_frame-002910.color,scene0712_00_frame-002775.color_scene0712_00_frame-002910.color_matches.csv,scans_test/scene0712_00/sens/frame-002775.color.jpg,scans_test/scene0712_00/sens/frame-002910.color.jpg,0,0,316,14,8,0.02531645569620253,65.85614183762394,62.06560340216091,65.85614183762394,True
scene0712_00_frame-003015.color_scene0712_00_frame-003075.color,scene0712_00_frame-003015.color_scene0712_00_frame-003075.color_matches.csv,scans_test/scene0712_00/sens/frame-003015.color.jpg,scans_test/scene0712_00/sens/frame-003075.color.jpg,0,0,338,19,43,0.12721893491124261,35.31007153139009,3.8930891460571653,35.31007153139009,True
scene0712_00_frame-003660.color_scene0712_00_frame-004755.color,scene0712_00_frame-003660.color_scene0712_00_frame-004755.color_matches.csv,scans_test/scene0712_00/sens/frame-003660.color.jpg,scans_test/scene0712_00/sens/frame-004755.color.jpg,0,0,333,16,17,0.05105105105105105,67.47607970318815,44.19573802803169,67.47607970318815,True
scene0712_00_frame-004200.color_scene0712_00_frame-004260.color,scene0712_00_frame-004200.color_scene0712_00_frame-004260.color_matches.csv,scans_test/scene0712_00/sens/frame-004200.color.jpg,scans_test/scene0712_00/sens/frame-004260.color.jpg,0,0,342,8,21,0.06140350877192982,81.79465807071448,26.90153231479867,81.79465807071448,True
scene0712_00_frame-004410.color_scene0712_00_frame-004425.color,scene0712_00_frame-004410.color_scene0712_00_frame-004425.color_matches.csv,scans_test/scene0712_00/sens/frame-004410.color.jpg,scans_test/scene0712_00/sens/frame-004425.color.jpg,0,0,310,10,18,0.05806451612903226,89.68517065076061,9.85266552334632,89.68517065076061,True
scene0712_00_frame-004650.color_scene0712_00_frame-004680.color,scene0712_00_frame-004650.color_scene0712_00_frame-004680.color_matches.csv,scans_test/scene0712_00/sens/frame-004650.color.jpg,scans_test/scene0712_00/sens/frame-004680.color.jpg,0,0,320,5,16,0.05,28.48981869311578,8.097170230848455,28.48981869311578,True
scene0713_00_frame-000075.color_scene0713_00_frame-000420.color,scene0713_00_frame-000075.color_scene0713_00_frame-000420.color_matches.csv,scans_test/scene0713_00/sens/frame-000075.color.jpg,scans_test/scene0713_00/sens/frame-000420.color.jpg,0,0,308,14,12,0.03896103896103896,57.24725109373702,156.5271545088535,156.5271545088535,True
scene0713_00_frame-000090.color_scene0713_00_frame-000150.color,scene0713_00_frame-000090.color_scene0713_00_frame-000150.color_matches.csv,scans_test/scene0713_00/sens/frame-000090.color.jpg,scans_test/scene0713_00/sens/frame-000150.color.jpg,0,0,334,18,28,0.08383233532934131,65.25893477043255,160.76889381211808,160.76889381211808,True
scene0713_00_frame-000600.color_scene0713_00_frame-001275.color,scene0713_00_frame-000600.color_scene0713_00_frame-001275.color_matches.csv,scans_test/scene0713_00/sens/frame-000600.color.jpg,scans_test/scene0713_00/sens/frame-001275.color.jpg,0,0,311,6,16,0.05144694533762058,30.460790440203475,57.57285383866123,57.57285383866123,True
scene0713_00_frame-000645.color_scene0713_00_frame-000945.color,scene0713_00_frame-000645.color_scene0713_00_frame-000945.color_matches.csv,scans_test/scene0713_00/sens/frame-000645.color.jpg,scans_test/scene0713_00/sens/frame-000945.color.jpg,0,0,317,27,10,0.031545741324921134,66.61592818083803,35.89376543181294,66.61592818083803,True
scene0713_00_frame-000690.color_scene0713_00_frame-000750.color,scene0713_00_frame-000690.color_scene0713_00_frame-000750.color_matches.csv,scans_test/scene0713_00/sens/frame-000690.color.jpg,scans_test/scene0713_00/sens/frame-000750.color.jpg,0,0,330,10,15,0.045454545454545456,65.27754877003032,29.7980864110214,65.27754877003032,True
scene0713_00_frame-000885.color_scene0713_00_frame-002055.color,scene0713_00_frame-000885.color_scene0713_00_frame-002055.color_matches.csv,scans_test/scene0713_00/sens/frame-000885.color.jpg,scans_test/scene0713_00/sens/frame-002055.color.jpg,0,0,343,16,14,0.04081632653061224,34.0649711840818,57.95000666325751,57.95000666325751,True
scene0713_00_frame-000945.color_scene0713_00_frame-002085.color,scene0713_00_frame-000945.color_scene0713_00_frame-002085.color_matches.csv,scans_test/scene0713_00/sens/frame-000945.color.jpg,scans_test/scene0713_00/sens/frame-002085.color.jpg,0,0,347,14,12,0.0345821325648415,61.32816830771468,42.94325149036122,61.32816830771468,True
scene0713_00_frame-001200.color_scene0713_00_frame-001215.color,scene0713_00_frame-001200.color_scene0713_00_frame-001215.color_matches.csv,scans_test/scene0713_00/sens/frame-001200.color.jpg,scans_test/scene0713_00/sens/frame-001215.color.jpg,0,0,322,10,10,0.031055900621118012,51.16091974610566,25.10808706222106,51.16091974610566,True
scene0713_00_frame-001215.color_scene0713_00_frame-001230.color,scene0713_00_frame-001215.color_scene0713_00_frame-001230.color_matches.csv,scans_test/scene0713_00/sens/frame-001215.color.jpg,scans_test/scene0713_00/sens/frame-001230.color.jpg,0,0,339,9,25,0.07374631268436578,76.09046850305182,123.74402292165627,123.74402292165627,True
scene0713_00_frame-001215.color_scene0713_00_frame-002130.color,scene0713_00_frame-001215.color_scene0713_00_frame-002130.color_matches.csv,scans_test/scene0713_00/sens/frame-001215.color.jpg,scans_test/scene0713_00/sens/frame-002130.color.jpg,0,0,344,7,10,0.029069767441860465,17.60660184640298,40.97506155059528,40.97506155059528,True
scene0713_00_frame-001320.color_scene0713_00_frame-002025.color,scene0713_00_frame-001320.color_scene0713_00_frame-002025.color_matches.csv,scans_test/scene0713_00/sens/frame-001320.color.jpg,scans_test/scene0713_00/sens/frame-002025.color.jpg,0,0,338,15,11,0.03254437869822485,65.89632655453447,108.41073225722414,108.41073225722414,True
scene0713_00_frame-001350.color_scene0713_00_frame-001920.color,scene0713_00_frame-001350.color_scene0713_00_frame-001920.color_matches.csv,scans_test/scene0713_00/sens/frame-001350.color.jpg,scans_test/scene0713_00/sens/frame-001920.color.jpg,0,0,314,12,10,0.03184713375796178,52.22073639080668,17.380175421040487,52.22073639080668,True
scene0713_00_frame-001575.color_scene0713_00_frame-001680.color,scene0713_00_frame-001575.color_scene0713_00_frame-001680.color_matches.csv,scans_test/scene0713_00/sens/frame-001575.color.jpg,scans_test/scene0713_00/sens/frame-001680.color.jpg,0,0,328,9,8,0.024390243902439025,10.313683758997724,73.54683226846883,73.54683226846883,True
scene0713_00_frame-001665.color_scene0713_00_frame-001710.color,scene0713_00_frame-001665.color_scene0713_00_frame-001710.color_matches.csv,scans_test/scene0713_00/sens/frame-001665.color.jpg,scans_test/scene0713_00/sens/frame-001710.color.jpg,0,0,292,12,13,0.04452054794520548,76.74329731655449,153.55337470561892,153.55337470561892,True
scene0713_00_frame-002070.color_scene0713_00_frame-002085.color,scene0713_00_frame-002070.color_scene0713_00_frame-002085.color_matches.csv,scans_test/scene0713_00/sens/frame-002070.color.jpg,scans_test/scene0713_00/sens/frame-002085.color.jpg,0,0,356,17,19,0.05337078651685393,84.68939976089678,49.53214169153174,84.68939976089678,True
scene0714_00_frame-000015.color_scene0714_00_frame-000630.color,scene0714_00_frame-000015.color_scene0714_00_frame-000630.color_matches.csv,scans_test/scene0714_00/sens/frame-000015.color.jpg,scans_test/scene0714_00/sens/frame-000630.color.jpg,0,0,348,10,16,0.04597701149425287,10.669979787377274,11.444712236813979,11.444712236813979,True
scene0714_00_frame-000045.color_scene0714_00_frame-000705.color,scene0714_00_frame-000045.color_scene0714_00_frame-000705.color_matches.csv,scans_test/scene0714_00/sens/frame-000045.color.jpg,scans_test/scene0714_00/sens/frame-000705.color.jpg,0,0,356,12,23,0.06460674157303371,61.286851309955026,34.042617033715224,61.286851309955026,True
scene0714_00_frame-000045.color_scene0714_00_frame-000720.color,scene0714_00_frame-000045.color_scene0714_00_frame-000720.color_matches.csv,scans_test/scene0714_00/sens/frame-000045.color.jpg,scans_test/scene0714_00/sens/frame-000720.color.jpg,0,0,344,12,30,0.0872093023255814,86.26156600791252,118.10930722901858,118.10930722901858,True
scene0714_00_frame-000105.color_scene0714_00_frame-000525.color,scene0714_00_frame-000105.color_scene0714_00_frame-000525.color_matches.csv,scans_test/scene0714_00/sens/frame-000105.color.jpg,scans_test/scene0714_00/sens/frame-000525.color.jpg,0,0,335,25,24,0.07164179104477612,55.02170473733291,48.17729503775897,55.02170473733291,True
scene0714_00_frame-000285.color_scene0714_00_frame-000915.color,scene0714_00_frame-000285.color_scene0714_00_frame-000915.color_matches.csv,scans_test/scene0714_00/sens/frame-000285.color.jpg,scans_test/scene0714_00/sens/frame-000915.color.jpg,0,0,375,36,34,0.09066666666666667,2.2518485544975047,43.75197896797703,43.75197896797703,True
scene0714_00_frame-000300.color_scene0714_00_frame-000915.color,scene0714_00_frame-000300.color_scene0714_00_frame-000915.color_matches.csv,scans_test/scene0714_00/sens/frame-000300.color.jpg,scans_test/scene0714_00/sens/frame-000915.color.jpg,0,0,344,13,24,0.06976744186046512,61.36642627376772,43.8268764908727,61.36642627376772,True
scene0714_00_frame-000480.color_scene0714_00_frame-000525.color,scene0714_00_frame-000480.color_scene0714_00_frame-000525.color_matches.csv,scans_test/scene0714_00/sens/frame-000480.color.jpg,scans_test/scene0714_00/sens/frame-000525.color.jpg,0,0,339,16,9,0.02654867256637168,71.7274834985503,22.872696835180378,71.7274834985503,True
scene0714_00_frame-000510.color_scene0714_00_frame-000705.color,scene0714_00_frame-000510.color_scene0714_00_frame-000705.color_matches.csv,scans_test/scene0714_00/sens/frame-000510.color.jpg,scans_test/scene0714_00/sens/frame-000705.color.jpg,0,0,329,16,23,0.06990881458966565,24.819727606803127,73.82455579818733,73.82455579818733,True
scene0714_00_frame-000540.color_scene0714_00_frame-000735.color,scene0714_00_frame-000540.color_scene0714_00_frame-000735.color_matches.csv,scans_test/scene0714_00/sens/frame-000540.color.jpg,scans_test/scene0714_00/sens/frame-000735.color.jpg,0,0,333,10,25,0.07507507507507508,43.61861194706174,23.44550507216933,43.61861194706174,True
scene0714_00_frame-000555.color_scene0714_00_frame-000660.color,scene0714_00_frame-000555.color_scene0714_00_frame-000660.color_matches.csv,scans_test/scene0714_00/sens/frame-000555.color.jpg,scans_test/scene0714_00/sens/frame-000660.color.jpg,0,0,355,13,14,0.03943661971830986,36.23749536173753,79.36045794053882,79.36045794053882,True
scene0714_00_frame-000585.color_scene0714_00_frame-000750.color,scene0714_00_frame-000585.color_scene0714_00_frame-000750.color_matches.csv,scans_test/scene0714_00/sens/frame-000585.color.jpg,scans_test/scene0714_00/sens/frame-000750.color.jpg,0,0,353,10,35,0.09915014164305949,77.2512574096864,23.279632991813475,77.2512574096864,True
scene0714_00_frame-000615.color_scene0714_00_frame-000750.color,scene0714_00_frame-000615.color_scene0714_00_frame-000750.color_matches.csv,scans_test/scene0714_00/sens/frame-000615.color.jpg,scans_test/scene0714_00/sens/frame-000750.color.jpg,0,0,348,12,24,0.06896551724137931,15.753999506161149,31.769257928768006,31.769257928768006,True
scene0714_00_frame-000855.color_scene0714_00_frame-000885.color,scene0714_00_frame-000855.color_scene0714_00_frame-000885.color_matches.csv,scans_test/scene0714_00/sens/frame-000855.color.jpg,scans_test/scene0714_00/sens/frame-000885.color.jpg,0,0,333,39,36,0.10810810810810811,36.20532420256337,11.658331313772692,36.20532420256337,True
scene0714_00_frame-000855.color_scene0714_00_frame-001020.color,scene0714_00_frame-000855.color_scene0714_00_frame-001020.color_matches.csv,scans_test/scene0714_00/sens/frame-000855.color.jpg,scans_test/scene0714_00/sens/frame-001020.color.jpg,0,0,317,11,8,0.025236593059936908,14.571078597671914,68.24840329540454,68.24840329540454,True
scene0714_00_frame-000900.color_scene0714_00_frame-001005.color,scene0714_00_frame-000900.color_scene0714_00_frame-001005.color_matches.csv,scans_test/scene0714_00/sens/frame-000900.color.jpg,scans_test/scene0714_00/sens/frame-001005.color.jpg,0,0,302,13,9,0.029801324503311258,65.9082401311735,160.13771783005336,160.13771783005336,True
scene0715_00_frame-000015.color_scene0715_00_frame-000045.color,scene0715_00_frame-000015.color_scene0715_00_frame-000045.color_matches.csv,scans_test/scene0715_00/sens/frame-000015.color.jpg,scans_test/scene0715_00/sens/frame-000045.color.jpg,0,0,348,15,20,0.05747126436781609,87.0088843807777,17.822653585415978,87.0088843807777,True
scene0715_00_frame-000045.color_scene0715_00_frame-000105.color,scene0715_00_frame-000045.color_scene0715_00_frame-000105.color_matches.csv,scans_test/scene0715_00/sens/frame-000045.color.jpg,scans_test/scene0715_00/sens/frame-000105.color.jpg,0,0,332,12,13,0.0391566265060241,87.27609121974241,57.00637471488811,87.27609121974241,True
scene0715_00_frame-000045.color_scene0715_00_frame-000495.color,scene0715_00_frame-000045.color_scene0715_00_frame-000495.color_matches.csv,scans_test/scene0715_00/sens/frame-000045.color.jpg,scans_test/scene0715_00/sens/frame-000495.color.jpg,0,0,323,12,12,0.03715170278637771,43.66887307086005,128.27535869150404,128.27535869150404,True
scene0715_00_frame-000075.color_scene0715_00_frame-000540.color,scene0715_00_frame-000075.color_scene0715_00_frame-000540.color_matches.csv,scans_test/scene0715_00/sens/frame-000075.color.jpg,scans_test/scene0715_00/sens/frame-000540.color.jpg,0,0,352,17,38,0.10795454545454546,31.490207125708075,31.58960718470383,31.58960718470383,True
scene0715_00_frame-000120.color_scene0715_00_frame-000525.color,scene0715_00_frame-000120.color_scene0715_00_frame-000525.color_matches.csv,scans_test/scene0715_00/sens/frame-000120.color.jpg,scans_test/scene0715_00/sens/frame-000525.color.jpg,0,0,361,7,27,0.07479224376731301,17.993792782140414,29.385869122077352,29.385869122077352,True
scene0715_00_frame-000135.color_scene0715_00_frame-000150.color,scene0715_00_frame-000135.color_scene0715_00_frame-000150.color_matches.csv,scans_test/scene0715_00/sens/frame-000135.color.jpg,scans_test/scene0715_00/sens/frame-000150.color.jpg,0,0,340,17,20,0.058823529411764705,55.61432452820105,4.237400488478069,55.61432452820105,True
scene0715_00_frame-000165.color_scene0715_00_frame-000585.color,scene0715_00_frame-000165.color_scene0715_00_frame-000585.color_matches.csv,scans_test/scene0715_00/sens/frame-000165.color.jpg,scans_test/scene0715_00/sens/frame-000585.color.jpg,0,0,357,22,44,0.12324929971988796,16.73456018091707,41.85887511653379,41.85887511653379,True
scene0715_00_frame-000195.color_scene0715_00_frame-000585.color,scene0715_00_frame-000195.color_scene0715_00_frame-000585.color_matches.csv,scans_test/scene0715_00/sens/frame-000195.color.jpg,scans_test/scene0715_00/sens/frame-000585.color.jpg,0,0,355,15,45,0.1267605633802817,30.383292246124853,50.77127025275606,50.77127025275606,True
scene0715_00_frame-000240.color_scene0715_00_frame-000285.color,scene0715_00_frame-000240.color_scene0715_00_frame-000285.color_matches.csv,scans_test/scene0715_00/sens/frame-000240.color.jpg,scans_test/scene0715_00/sens/frame-000285.color.jpg,0,0,333,15,20,0.06006006006006006,29.028154909813793,27.977820216483405,29.028154909813793,True
scene0715_00_frame-000270.color_scene0715_00_frame-000300.color,scene0715_00_frame-000270.color_scene0715_00_frame-000300.color_matches.csv,scans_test/scene0715_00/sens/frame-000270.color.jpg,scans_test/scene0715_00/sens/frame-000300.color.jpg,0,0,335,17,32,0.0955223880597015,22.78425712408667,15.360639720819492,22.78425712408667,True
scene0715_00_frame-000315.color_scene0715_00_frame-000345.color,scene0715_00_frame-000315.color_scene0715_00_frame-000345.color_matches.csv,scans_test/scene0715_00/sens/frame-000315.color.jpg,scans_test/scene0715_00/sens/frame-000345.color.jpg,0,0,339,21,14,0.04129793510324484,72.33153872399906,10.458269445516114,72.33153872399906,True
scene0715_00_frame-000330.color_scene0715_00_frame-000345.color,scene0715_00_frame-000330.color_scene0715_00_frame-000345.color_matches.csv,scans_test/scene0715_00/sens/frame-000330.color.jpg,scans_test/scene0715_00/sens/frame-000345.color.jpg,0,0,358,14,32,0.0893854748603352,57.49303636464549,9.476596366609929,57.49303636464549,True
scene0715_00_frame-000345.color_scene0715_00_frame-000360.color,scene0715_00_frame-000345.color_scene0715_00_frame-000360.color_matches.csv,scans_test/scene0715_00/sens/frame-000345.color.jpg,scans_test/scene0715_00/sens/frame-000360.color.jpg,0,0,355,20,22,0.061971830985915494,27.458709701049514,20.594896481277697,27.458709701049514,True
scene0715_00_frame-000465.color_scene0715_00_frame-000480.color,scene0715_00_frame-000465.color_scene0715_00_frame-000480.color_matches.csv,scans_test/scene0715_00/sens/frame-000465.color.jpg,scans_test/scene0715_00/sens/frame-000480.color.jpg,0,0,342,17,39,0.11403508771929824,14.829384410928766,11.513555544767842,14.829384410928766,True
